date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
2000-11-17	23.733364988235294	23.925624470588236	23.172610899062963	23.605192	106525600		
2000-11-20	23.28475946976744	23.41293245767442	22.408910719069766	22.964327	80157200		
2000-11-21	23.02841400922509	23.66927896309963	23.02841400922509	23.156587	59487600		
2000-11-22	22.579808230769228	23.754727296703294	22.558446065934064	23.327484	76343200		
2000-11-24	23.583830520107238	24.075160322609474	23.412933197497765	23.904263	34439200		
2000-11-27	24.41695498408488	24.69466313351017	24.13924683465959	24.160609	85307600		
2000-11-28	23.712003274253732	23.840176264925375	22.83615450466418	22.900241	127446200		
2000-11-29	22.836154626320848	22.94296545244957	21.618511208453413	22.238014	98280400		
2000-11-30	21.19126717211329	21.212629336601307	19.482294013071893	19.610467	197200800		
2000-12-01	19.845450782560704	20.72129952538631	19.161861519867546	19.354121	109809800		
2000-12-04	19.567743145071983	20.16588376522702	18.862791699889257	19.290035	80407200		
2000-12-05	20.229970185803754	20.67857564926931	19.909537711899787	20.464954	101734400		
2000-12-06	20.507678765159866	20.529040930540244	19.16186234619625	19.375484	90560800		
2000-12-07	18.26465082352941	18.456910305882353	17.858769694117647	18.15784	145308400		
2000-12-08	18.67053249598163	19.09777580252583	18.264651354764638	18.606446	120939800		
2000-12-11	18.96960224757804	20.080434811625405	18.798704930032294	19.845451	95576200		
2000-12-12	19.76000251605996	20.507678286937903	19.3968457130621	19.952262	63106000		
2000-12-13	20.678575572052402	20.678575572052402	19.41820784606987	19.567743	98360400		
2000-12-14	19.80272745608108	20.075096433901564	18.926878668918917	18.969603	71201400		
2000-12-15	17.44754978140983	17.77332143329098	16.32069420076239	16.812024	116899800		
2000-12-18	16.747937129411763	17.08973176470588	16.064347858823528	16.342056	107187400		
2000-12-19	16.21388291213389	16.40614239330544	15.209861177126918	15.316672	120271800		
2000-12-20	14.633083478915664	15.038964626506026	14.1417536686747	14.184478	149037800		
2000-12-21	13.928131884892085	15.423483467625898	13.778596726618705	14.846705	163173000		
2000-12-22	15.29531053028264	16.107072820995963	15.29531053028264	15.872089	109551800		
2000-12-26	16.021624	16.598402464	15.679829354666666	16.021624	66941600		
2000-12-27	15.765278172274563	16.000261993270527	15.380759192462989	15.872089	69003800		
2000-12-28	15.423483489481066	15.808002468443197	14.996240179523141	15.231224	77619200		
2000-12-29	15.017602491354467	15.658467462536022	14.697170005763688	14.825343	99977600		
2001-01-02	15.08168898847262	15.380759308357348	14.654445674351585	14.825343	82413200		
2001-01-03	14.761256415906129	16.70521348370274	14.739894250325944	16.384781	135962200		
2001-01-04	16.342056348387096	17.260629450322583	16.021623870967744	16.555678	112397000		
2001-01-05	16.57704034605598	17.047007984732826	16.25660786513995	16.790662	93414600		
2001-01-08	16.726575	17.004283141762453	15.957537068965518	16.726575	79817600		
2001-01-09	17.08973220747889	17.98694314837153	17.004283546441496	17.709235	114965400		
2001-01-10	17.431527035460995	18.392824482269507	17.34607837352246	18.072392	90230200		
2001-01-11	18.115115727272727	19.055050977272728	17.88013191477273	18.798705	101854800		
2001-01-12	18.755980623831775	18.798704953271027	17.94421836448598	18.286013	73712000		
2001-01-16	18.24328914863258	18.28601347919144	17.474251198573125	17.965581	68462400		
2001-01-17	18.328737818181818	18.75598112396694	17.96558100826446	18.093754	72844200		
2001-01-18	18.350100199324324	19.204586820945945	17.986943385135135	18.969603	109788800		
2001-01-19	20.50767836065574	20.999008154713113	20.123159391393443	20.849473	209348800		
2001-01-22	20.764024652806654	20.849473313929316	20.165884024948024	20.550403	76673000		
2001-01-23	20.422229853457175	20.828110990712077	20.144521706914347	20.699938	70295200		
2001-01-24	20.849472889771597	21.682597318768618	20.76402423038729	21.5117	110455000		
2001-01-25	21.447613472194135	21.874856768452982	21.04173234074823	21.127181	85657400		
2001-01-26	20.849473078124998	21.981667825195313	20.849473078124998	21.874857	93080000		
2001-01-29	21.725321529069767	22.088478329457363	21.703959364341085	22.045754	84983800		
2001-01-30	22.04575396449704	22.131202623274163	21.490337682445762	21.661235	57276800		
2001-01-31	21.533062108495393	21.78940808597748	20.849472835209827	20.870835	81898800		
2001-02-01	20.785386866733468	21.404889661322645	20.635851709418837	21.319441	71792800		
2001-02-02	21.3621654676259	21.66123578417266	20.764024834532375	20.785387	71100000		
2001-02-05	20.764024855701315	21.21263033097881	20.593127531786077	21.169906	51399200		
2001-02-06	21.21262968131868	21.810770296703296	21.084456692307693	21.383527	96442000		
2001-02-07	21.191267895652175	22.23801399130435	21.1271814	22.109841	126061800		
2001-02-08	21.78940795180723	22.045753927710845	21.191267341365464	21.276716	88041200		
2001-02-09	20.95628377167019	21.041732431289642	19.994986350951375	20.208608	100575200		
2001-02-12	20.10179716489362	20.31541881382979	19.546380877659576	20.080435	71289400		
2001-02-13	20.37950580451128	20.870835609022556	19.866813834586466	19.888176	76070600		
2001-02-14	19.69591602141328	20.16588364882227	19.268672723768738	19.952262	61728400		
2001-02-15	20.165883494155157	20.571764623804466	19.78136452922423	20.101797	65627800		
2001-02-16	19.482294176663032	19.909537470010903	19.18322387131952	19.589105	66958400		
2001-02-20	19.61046797315436	19.90953829082774	18.926878675615214	19.097776	60730800		
2001-02-21	18.88415336888889	19.845450768888888	18.86279120444444	19.225948	63947200		
2001-02-22	19.24731097621744	19.418208298980748	18.41418652774632	18.862792	100816400		
2001-02-23	18.6064458876652	19.653191982378857	18.563721557268725	19.396846	92620600		
2001-02-26	19.69591589296957	20.486315988457502	19.6104672339979	20.358143	87936800		
2001-02-27	20.294057	20.913559792631577	20.05373400796805	20.294057	99148600		
2001-02-28	20.358143487288135	20.534379983457015	19.888175851694914	20.165884	84608400		
2001-03-01	20.016349023378428	20.336781505076054	19.225948901857613	20.288718	81781600		
2001-03-02	19.653192149944875	19.866813803748624	19.2900353384785	19.375484	79800800		
2001-03-05	19.56774350380849	20.037711142546247	19.332759684439612	19.63183	49383600		
2001-03-06	20.037710853838064	20.507678485804416	19.952262193480546	20.315419	66781800		
2001-03-07	20.464953857878474	20.892197153450052	20.272694374871268	20.742662	59743600		
2001-03-08	20.614488797468358	20.71062229771565	19.973623860759496	20.251332	54626000		
2001-03-09	19.802727307607498	19.888175969128998	18.755981203969128	19.375484	103794400		
2001-03-12	18.69189425391095	18.79870507821901	17.645148175691936	17.751959	114376000		
2001-03-13	17.83740772202999	18.713256484429067	17.7733212272203	18.520997	91035600		
2001-03-14	17.94421902777778	18.88415431018519	17.837408200231483	18.456911	90686200		
2001-03-15	18.905516298020956	19.167201455871478	18.286013504074504	18.3501	71638400		
2001-03-16	17.94421855670103	18.841429484536086	17.938879382642476	18.64917	112848800		
2001-03-19	18.62780749367089	18.96960212658228	18.157839873417725	18.563721	61036400		
2001-03-20	18.649169946619217	19.1832240688019	17.986942835112693	18.008305	91822800		
2001-03-21	17.858769767790264	18.200564404494383	17.00428317602996	17.111094	124988600		
2001-03-22	17.281991896990743	18.47827316550926	17.260629731481483	18.456911	126363200		
2001-03-23	18.777342719337017	19.482294152486187	18.58508323756906	19.332759	99519600		
2001-03-26	19.52501880490524	19.653191794871795	18.990964680044595	19.161862	63118600		
2001-03-27	19.1618622167382	20.01634882618026	19.097775721030043	19.909538	95135600		
2001-03-28	19.61046779527559	19.802727283464563	18.926878503937004	18.990965	78681600		
2001-03-29	18.926878	19.546380778781035	18.649169857787808	18.926878	86985000		
2001-03-30	19.055050797714287	19.20458594971429	18.414185860571433	18.691894	91201600		
2001-04-02	18.734618366181408	19.460931963045912	18.670531872340423	19.076413	75924000		
2001-04-03	18.90551611826698	18.90551611826698	18.029667348946138	18.243289	94187600		
2001-04-04	18.243288791817086	18.79870507821901	17.452888691937424	17.751959	104046600		
2001-04-05	18.371462070484583	19.61046765198238	18.28601340969163	19.396846	113364000		
2001-04-06	19.26867249388209	19.54638063403782	18.820067036707453	19.204586	92622000		
2001-04-09	19.335322428860106	19.625847183922616	19.02428931218585	19.533564	56295600		
2001-04-10	19.80699961793405	20.538439801608583	19.74889384587292	20.398304	109199400		
2001-04-11	20.72984506683636	21.02036981978065	20.40513982538658	20.52135	109879600		
2001-04-12	20.357289372994387	21.297224645590077	20.2855114722486	21.252791	87520000		
2001-04-16	20.986191067103157	21.047714100800754	20.548692913203013	20.777696	65857400		
2001-04-17	20.685411152895256	21.228864960207126	20.52135007113751	21.013534	85149200		
2001-04-18	21.666361601809214	22.664401595640435	21.533062035763407	22.363623	156696400		
2001-04-19	22.493504915859475	23.58383051758038	22.47299792073783	23.255708	159375600		
2001-04-20	24.028164054369423	24.30159805554116	23.412932681159422	23.58383	192919600		
2001-04-23	23.279633092563863	23.402679162014415	22.86606192314971	23.327484	92171200		
2001-04-24	23.310393465642225	23.901699219317578	22.948091830162774	23.088229	89176600		
2001-04-25	23.09506368402744	23.853848121997025	22.985689399894117	23.819669	76744000		
2001-04-26	23.94955099462828	24.26742001739129	23.327484735027546	23.628263	118737600		
2001-04-27	23.764980705807524	23.81625024301623	22.630222513976094	22.941257	121572400		
2001-04-30	23.423186479017165	23.604337297517723	23.13266137505535	23.156587	74368200		
2001-05-01	23.125826511708265	24.028164011793002	23.10531678271591	23.983729	83702800		
2001-05-02	24.267419674099205	24.318689554183067	23.703457829069585	23.843595	92864400		
2001-05-03	23.669278479049737	23.987147489670914	23.289886092320156	23.423186	66273400		
2001-05-04	23.242035731448766	24.284510418316795	23.22836360392974	24.181971	119538400		
2001-05-07	24.209314659884335	24.660483577697544	24.164879648399257	24.3973	109356200		
2001-05-08	24.523765345511116	24.643392785558476	24.181970706549286	24.629721	75084000		
2001-05-09	24.349449126369542	24.369958513453298	23.87777355521017	24.062343	76676600		
2001-05-10	24.311851921044642	24.34944967355357	23.911952872491067	23.925625	64334600		
2001-05-11	23.911952975440126	23.92562510300792	23.464203016753483	23.720549	51128800		
2001-05-14	23.62826243520596	23.652188060003315	23.344574934805138	23.488128	44968000		
2001-05-15	23.494962822268207	23.686369529252463	23.24203547277144	23.334319	61385600		
2001-05-16	23.139496426062134	23.884608751677387	23.01303411646763	23.638519	91893800		
2001-05-17	23.6180090162203	23.973475784755923	23.088229031493	23.30014	106984800		
2001-05-18	23.136080192831738	23.652188397567418	22.985689865512697	23.272796	90605400		
2001-05-21	23.25912664598103	23.922206549115934	23.156587226972125	23.512054	103491600		
2001-05-22	23.73763627336841	24.045251785341257	23.645352747698848	24.03158	83455600		
2001-05-23	24.058923981401538	24.472495147364643	23.758145728416174	23.823085	93637400		
2001-05-24	23.90511788067354	24.534018994875474	23.67611376217722	24.513512	80781600		
2001-05-25	24.49300497693719	24.575035005967816	24.04867092486215	24.236659	52747600		
2001-05-29	24.199061929510236	24.52376581738788	23.942715945356355	24.041834	71210800		
2001-05-30	23.775234650556243	24.123866553111874	23.46420289303567	23.648772	86501800		
2001-05-31	23.751308653936018	24.055505539230136	23.378753866590138	23.645353	70682600		
2001-06-01	23.788906645890798	24.16488041418851	23.481291123111493	24.041834	57587600		
2001-06-04	24.11361260087997	24.274254029070104	23.85726662381942	24.192224	43736600		
2001-06-05	24.185389234150943	24.97835279318575	24.096521944807765	24.81429	89454200		
2001-06-06	24.913410472005662	25.115070672770997	24.45540703069891	24.73226	80022800		
2001-06-07	24.650230388576098	25.200519757332884	24.636558261222284	25.183429	66960000		
2001-06-08	25.190264561710855	25.207355319514814	24.626305442618417	25.015951	51867000		
2001-06-11	24.899738373548598	24.899738373548598	24.441734931714578	24.65023	47345600		
2001-06-12	24.274253977550202	24.749350913256528	24.202477445920216	24.636558	66714600		
2001-06-13	24.626305056327368	24.71175371708706	24.14437324246413	24.161464	55302400		
2001-06-14	24.000819575733118	24.113612488704327	23.37875368275464	23.549651	71972400		
2001-06-15	23.07455644547794	23.344574548373032	22.695164401400074	23.24887	108354400		
2001-06-18	23.22494527283434	23.22836390289872	22.56186536564064	22.859225	56846800		
2001-06-19	23.313811885626635	23.532560111865273	22.848970836761293	23.009615	63457400		
2001-06-20	22.948091469005433	23.785487299988223	22.934419341800726	23.723967	64108400		
2001-06-21	23.6350997520371	24.11361258401	23.556485618614985	23.870936	69603800		
2001-06-22	23.925625049378905	24.13412012374671	23.44027733910936	23.525726	51092000		
2001-06-25	23.618008658981804	23.860682850490132	23.163421451403966	23.53256	49215600		
2001-06-26	23.180512767329805	23.997401625091612	23.13949638464597	23.973476	63077000		
2001-06-27	23.877773550647223	24.448569907693283	23.706876233091737	24.31527	69199800		
2001-06-28	24.455407094407995	26.02766206941994	24.106775200459303	24.862141	128975600		
2001-06-29	24.814290458876464	25.091146171151177	24.4041382534523	24.951009	94283800		
2001-07-02	24.626304939018596	25.002278702775627	23.976894778543787	24.130701	72810200		
2001-07-03	24.028164593878852	24.199061916556627	23.901699549713364	24.086269	28037400		
2001-07-05	24.000820505834344	24.17171782970247	23.392426374658466	23.416352	49242600		
2001-07-06	23.344574694611087	23.378753816461	22.44565309178626	22.578953	67467800		
2001-07-09	22.626804560647248	22.869481152093186	22.230324138100816	22.452491	66476600		
2001-07-10	22.524268059941626	22.643895503540843	21.99448498664245	22.03892	66562600		
2001-07-11	21.94663391745347	22.814792661654135	21.943215287398015	22.729344	73822600		
2001-07-12	24.164880476428394	24.626305299861713	24.038418166226652	24.472496	128078000		
2001-07-13	24.404137728957206	24.60921382726178	24.246912196171923	24.383628	58934600		
2001-07-16	24.421226529406724	24.663903121603987	23.976895196795248	24.328943	55990800		
2001-07-17	24.151210585502145	24.612632665070763	23.973475664053318	24.547691	63241000		
2001-07-18	24.1307011557192	24.43831701856313	23.881192774852543	24.120448	57590800		
2001-07-19	24.342614578255986	24.951008695053055	24.342614578255986	24.804037	76549400		
2001-07-20	23.25228882545023	23.720548503768516	23.221528333488088	23.645353	124203600		
2001-07-23	23.665860158614375	23.665860158614375	22.678073650324823	22.931001	79999400		
2001-07-24	22.900240349819057	23.238616351995777	22.455906302722255	22.66782	67530200		
2001-07-25	22.647313203418292	23.077972734635047	22.425146348827266	23.064303	74065400		
2001-07-26	22.94125755406731	23.00961545755311	22.387549204838514	22.760104	77974000		
2001-07-27	22.575536571045497	22.643894472370636	22.233741937500277	22.377295	65396000		
2001-07-30	22.438818462974474	22.85922415489458	22.401220711343857	22.490088	42196400		
